seed,x_axle,Greedy Time,final_calculation_time,Total Running time,Route Cost,,,,,,,,
11,3,45.08577085,0.007556915,45.09332776,12606.97095,,,,3,39.68542511,0.006790278,39.69221539,10126.74811
11,9,41.21421385,0.00843811,41.22265196,12664.08406,,,,9,38.96453264,0.006722352,38.971255,10153.36971
11,15,40.5222559,0.006917,40.5291729,12688.97619,,,,15,38.75865182,0.006806412,38.76545823,10148.58724
11,21,41.70370197,0.006870031,41.710572,12684.27741,,,,21,38.65203956,0.006680596,38.65872015,10133.98883
11,27,41.38284802,0.00677228,41.3896203,12638.64607,,,,27,38.60857378,0.006709442,38.61528322,10115.06333
11,30,40.93059206,0.006862164,40.93745422,12653.29708,,,,30,38.45547608,0.006647024,38.4621231,10106.07804
11,45,40.96739316,0.006929159,40.97432232,12586.39017,,,,45,38.41540899,0.006740229,38.42214922,10060.96275
11,60,39.70574307,0.006811857,39.71255493,12524.29953,,,,60,38.24024468,0.006666076,38.24691076,10021.13914
11,90,39.39650822,0.006853819,39.40336204,12385.93958,,,,90,37.92368122,0.006617615,37.93029884,9946.496568
11,120,39.30803108,0.006772041,39.31480312,12286.36628,,,,120,37.86189903,0.006546779,37.86844581,9889.171488
12,3,41.04693294,0.006951332,41.05388427,12351.54527,,,,,,,,
12,9,41.04246926,0.00689292,41.04936218,12357.98725,,,,,,,,
12,15,39.98635006,0.00819993,39.99454999,12337.67954,,,,,,,,
12,21,39.98665476,0.006826162,39.99348092,12338.08769,,,,,,,,
12,27,39.97473717,0.006655931,39.9813931,12333.61155,,,,,,,,
12,30,40.68410707,0.00801897,40.69212604,12327.88136,,,,,,,,
12,45,40.42494392,0.006879091,40.43182302,12308.04216,,,,,,,,
12,60,40.76201415,0.006873846,40.768888,12272.10694,,,,,,,,
12,90,40.22566104,0.008154869,40.23381591,12226.11188,,,,,,,,
12,120,44.1483891,0.006881952,44.15527105,12190.72297,,,,,,,,
13,3,48.87871718,0.008278847,48.88699603,12704.39332,,,,,,,,
