seed,x_axle,Greedy Time,final_calculation_time,Total Running time,Route Cost,,,,,,,,
11,3,44.36071205,0.006957054,44.36766911,12337.99447,,,,3,40.03202518,0.006693463,40.03871865,10425.82241
11,9,40.23873782,0.006765127,40.24550295,12405.07354,,,,9,39.21174008,0.006661685,39.21840176,10462.11408
11,15,39.98163676,0.006572962,39.98820972,12388.57291,,,,15,39.03765767,0.006677635,39.0443353,10458.03064
11,21,39.75347924,0.006718874,39.76019812,12383.08856,,,,21,38.94358613,0.006689701,38.95027583,10443.53314
11,27,39.68237901,0.006547928,39.68892694,12371.24189,,,,27,38.89589958,0.006668668,38.90256825,10423.71722
11,30,40.25654292,0.006671906,40.26321483,12377.99939,,,,30,38.78431178,0.006672227,38.79098401,10414.95656
11,45,39.68178892,0.006787062,39.68857598,12269.43528,,,,45,38.70639314,0.006666544,38.71305968,10362.56984
11,60,39.26124692,0.006797075,39.26804399,12241.69549,,,,60,38.54836605,0.006622963,38.55498901,10319.04014
11,90,38.91127276,0.006994009,38.91826677,12103.22421,,,,90,38.29097561,0.006611252,38.29758686,10236.23532
11,120,39.00045896,0.006455183,39.00691414,12022.90153,,,,120,38.17890382,0.006501184,38.185405,10171.18741
12,3,41.20145726,0.006696939,41.2081542,12288.75825,,,,,,,,
12,9,41.35593605,0.007173061,41.36310911,12314.89629,,,,,,,,
12,15,39.87332416,0.0068717,39.88019586,12309.39076,,,,,,,,
12,21,39.96634316,0.006649971,39.97299314,12314.78482,,,,,,,,
12,27,39.72575212,0.007673979,39.73342609,12263.58608,,,,,,,,
12,30,40.36543107,0.009189844,40.37462091,12334.8433,,,,,,,,
12,45,39.60295868,0.006736279,39.60969496,12220.91524,,,,,,,,
12,60,39.241045,0.00689292,39.24793792,12219.37437,,,,,,,,
12,90,39.23901796,0.006960869,39.24597883,12159.80043,,,,,,,,
12,120,39.84550095,0.006524086,39.85202503,12072.31225,,,,,,,,
13,3,41.08222413,0.00661087,41.088835,12592.66106,,,,,,,,
13,9,40.08811998,0.006741047,40.09486103,12627.64358,,,,,,,,
13,15,39.87020111,0.007401943,39.87760305,12599.49097,,,,,,,,
13,21,39.72226787,0.006660223,39.72892809,12594.51801,,,,,,,,
13,27,40.70626426,0.006641865,40.71290612,12566.63922,,,,,,,,
13,30,39.81131697,0.006650209,39.81796718,12441.83743,,,,,,,,
13,45,39.44996905,0.006515026,39.45648408,12480.83701,,,,,,,,
13,60,39.19587517,0.006805658,39.20268083,12335.6186,,,,,,,,
13,90,38.74827075,0.006693125,38.75496387,12274.08729,,,,,,,,
13,120,38.58222604,0.006464005,38.58869004,12183.76879,,,,,,,,
14,3,40.27625608,0.006568193,40.28282428,8135.469794,,,,,,,,
14,9,39.48563004,0.006864786,39.49249482,8130.782429,,,,,,,,
14,15,39.5514729,0.006625891,39.55809879,8079.832351,,,,,,,,
14,21,40.41592193,0.008570194,40.42449212,8081.805306,,,,,,,,
14,27,39.64225388,0.006774187,39.64902806,8085.504051,,,,,,,,
14,30,38.87930417,0.006587982,38.88589215,8152.553051,,,,,,,,
14,45,38.93895197,0.006798983,38.94575095,8111.351175,,,,,,,,
14,60,38.87554288,0.006514072,38.88205695,8008.396149,,,,,,,,
14,90,38.44198489,0.006498098,38.44848299,7974.190668,,,,,,,,
14,120,39.81212902,0.007340193,39.81946921,7965.81535,,,,,,,,
15,3,41.36050701,0.007169008,41.36767602,10897.36896,,,,,,,,
15,9,40.44170713,0.00659585,40.44830298,10968.55398,,,,,,,,
15,15,41.3770802,0.007171869,41.38425207,10979.03766,,,,,,,,
15,21,40.66651702,0.006960869,40.67347789,10950.33645,,,,,,,,
15,27,40.28653002,0.006665945,40.29319596,10933.27781,,,,,,,,
15,30,40.89294696,0.006747246,40.8996942,10873.39215,,,,,,,,
15,45,40.25291109,0.006976128,40.25988722,10861.05438,,,,,,,,
